Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Location,Pest/Disease.1,Pest/Disease.2.1,Combo
1995,16,,38.9,20.9,47,20,3.2,5.1,10,8.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,17,,42.2,25.7,65,35,0,0,10.3,11.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,17,,42.2,25.7,65,35,0,0,10.3,11.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,17,,42.2,25.7,65,35,0,0,10.3,11.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,17,,37.2,21.7,45,21,0,2.3,8.2,9.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,17,,39.1,26,90,40,0,10.3,10.7,8.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,17,,39.1,26,90,40,0,10.3,10.7,8.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,17,,39.1,26,90,40,0,10.3,10.7,8.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,17,,39.1,26,90,40,0,10.3,10.7,8.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,17,,39.1,26,90,40,0,10.3,10.7,8.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,17,,41.4,23.1,43,17,3.8,5.4,11,9.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,17,,41.4,23.1,43,17,3.8,5.4,11,9.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,18,,39.3,23.9,53,33,0,0,6.2,9,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,18,,39.3,23.9,53,33,0,0,6.2,9,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,18,,39.3,23.9,53,33,0,0,6.2,9,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,18,,39,20.2,38,13,0,2.5,10.1,10.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,18,,37.8,22,70,31,21,4.7,8.9,7.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,18,,37.8,22,70,31,21,4.7,8.9,7.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,18,,37.7,26,84,55,12.4,8.1,7.6,9.1,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,18,,37.7,26,84,55,12.4,8.1,7.6,9.1,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,18,,37.7,26,84,55,12.4,8.1,7.6,9.1,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,18,,37.7,26,84,55,12.4,8.1,7.6,9.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,18,,37.7,26,84,55,12.4,8.1,7.6,9.1,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,19,,37.4,25.2,37,22,0,0,6.4,9.8,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,19,,37.4,25.2,37,22,0,0,6.4,9.8,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,19,,37.4,25.2,37,22,0,0,6.4,9.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,19,,42,24.7,43,14,0,1.4,6.7,10.5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,19,,39.2,22.4,68,26,7,8.1,8.9,7.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,19,,39.2,22.4,68,26,7,8.1,8.9,7.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,19,,32.2,25,88,69,55.2,8.3,1.9,3.3,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,19,,32.2,25,88,69,55.2,8.3,1.9,3.3,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,19,,32.2,25,88,69,55.2,8.3,1.9,3.3,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,19,,32.2,25,88,69,55.2,8.3,1.9,3.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,19,,32.2,25,88,69,55.2,8.3,1.9,3.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,20,,41.6,26.1,44,19,0,0,9.3,14.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,20,,41.6,26.1,44,19,0,0,9.3,14.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,20,,41.6,26.1,44,19,0,0,9.3,14.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,20,,38,22.8,61,26,0,13.2,10.1,9.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,20,,38,22.8,61,26,0,13.2,10.1,9.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,20,,43.4,26.6,41,23,0,1.3,5.6,8.7,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,20,,37.2,26,79,53,15.8,11.2,5.1,7.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,20,,37.2,26,79,53,15.8,11.2,5.1,7.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,20,,37.2,26,79,53,15.8,11.2,5.1,7.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,20,,37.2,26,79,53,15.8,11.2,5.1,7.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,20,,37.2,26,79,53,15.8,11.2,5.1,7.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,21,,41,26.2,35,16,4,0,7.6,9.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,21,,39.9,24.3,54,29,0,1.8,4.6,10.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,21,,39.9,26.3,87,53,0,8.4,9.2,8.9,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,21,,39.9,26.3,87,53,0,8.4,9.2,8.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,21,,39.9,26.3,87,53,0,8.4,9.2,8.9,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,21,,39.9,26.3,87,53,0,8.4,9.2,8.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,21,,39.9,26.3,87,53,0,8.4,9.2,8.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,21,,40,23.6,50,22,1,7.2,11,11.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,21,,40,23.6,50,22,1,7.2,11,11.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,21,,41,26.2,35,16,4,0,7.6,9.8,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,21,,41,26.2,35,16,4,0,7.6,9.8,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,22,,45.3,28.2,45,24,0,0,10,14,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,22,,45.3,28.2,45,24,0,0,10,14,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,22,,45.3,28.2,45,24,0,0,10,14,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,22,,43.3,24.9,36,15,0,7.5,11.6,12.2,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,22,,43.3,24.9,36,15,0,7.5,11.6,12.2,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,22,,43.5,25.2,42,22,0,1.1,4.7,13.5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,22,,41.9,27.3,87,38,1,10.3,1.2,8.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,22,,41.9,27.3,87,38,1,10.3,1.2,8.9,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,22,,41.9,27.3,87,38,1,10.3,1.2,8.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,22,,41.9,27.3,87,38,1,10.3,1.2,8.9,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,22,,41.9,27.3,87,38,1,10.3,1.2,8.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,23,,46.1,31.5,57,32,0,0,8.2,20.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,23,,46.1,31.5,57,32,0,0,8.2,20.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,23,,46.1,31.5,57,32,0,0,8.2,20.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,23,,43.5,26.2,49,18,0,14.9,10.2,14.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,23,,43.5,26.2,49,18,0,14.9,10.2,14.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,23,,45.9,26.8,36,17,0,1.4,4.9,13.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,23,,42.4,29.9,68,33,0,14.8,5.4,15.3,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,23,,42.4,29.9,68,33,0,14.8,5.4,15.3,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,23,,42.4,29.9,68,33,0,14.8,5.4,15.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,23,,42.4,29.9,68,33,0,14.8,5.4,15.3,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,23,,42.4,29.9,68,33,0,14.8,5.4,15.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,24,,42,28.2,45,16,21,0,7.9,11.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,24,,45,30.3,37,18,0,1.6,3.5,14,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,24,,40.4,28.6,75,37,0,11.3,5.8,11.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,24,,40.4,28.6,75,37,0,11.3,5.8,11.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,24,,40.4,28.6,75,37,0,11.3,5.8,11.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,24,,40.4,28.6,75,37,0,11.3,5.8,11.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,24,,40.4,28.6,75,37,0,11.3,5.8,11.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,24,,39.8,25.5,47,26,38,10.2,11.1,11.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,24,,39.8,25.5,47,26,38,10.2,11.1,11.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,24,,42,28.2,45,16,21,0,7.9,11.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,24,,42,28.2,45,16,21,0,7.9,11.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,25,,34.5,24.7,45,20,81,0,1.6,5.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,25,,36.2,25.4,72,52,82.2,1.3,4.1,10.5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,25,,35.7,23.1,66,36,44.6,7.8,7.5,5.9,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,25,,35.7,23.1,66,36,44.6,7.8,7.5,5.9,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,25,,36.1,26.2,82,51,7.4,10.2,0.5,7.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,25,,36.1,26.2,82,51,7.4,10.2,0.5,7.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,25,,36.1,26.2,82,51,7.4,10.2,0.5,7.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,25,,36.1,26.2,82,51,7.4,10.2,0.5,7.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,25,,36.1,26.2,82,51,7.4,10.2,0.5,7.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,25,,34.5,24.7,45,20,81,0,1.6,5.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,25,,34.5,24.7,45,20,81,0,1.6,5.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,26,,34.7,25,28,8,39,0,2.4,5.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,26,,41.4,28.5,64,31,0,1.5,9.8,9.8,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,26,,30.6,22.2,80,64,93.6,8.3,2.1,3.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,26,,30.6,22.2,80,64,93.6,8.3,2.1,3.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,26,,35,24.4,90,58,88.4,10.3,1.7,4.7,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,26,,35,24.4,90,58,88.4,10.3,1.7,4.7,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,26,,35,24.4,90,58,88.4,10.3,1.7,4.7,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,26,,35,24.4,90,58,88.4,10.3,1.7,4.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,26,,35,24.4,90,58,88.4,10.3,1.7,4.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,26,,34.7,25,28,8,39,0,2.4,5.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,26,,34.7,25,28,8,39,0,2.4,5.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,27,0,36.6,26.1,31,14,25,0,5.3,7.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,27,,35.6,23.8,70,42,0,9.1,7.4,6.9,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,27,,35.6,23.8,70,42,0,9.1,7.4,6.9,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,27,,37.2,26.9,83,52,7.6,10.4,4.7,7.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,27,,36.6,26.1,31,14,25,0,5.3,7.8,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,27,,36.6,26.1,31,14,25,0,5.3,7.8,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,27,0,37.2,26.9,83,52,7.6,10.4,4.7,7.9,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,27,0,37.2,26.9,83,52,7.6,10.4,4.7,7.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,27,0,37.2,26.9,83,52,7.6,10.4,4.7,7.9,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,27,0,37.2,26.9,83,52,7.6,10.4,4.7,7.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,27,0,40.2,31.4,54,31,0,0.9,4.2,11.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,28,0,32.6,24.6,54,35,81,0,1.6,4.3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,28,,32.2,23.1,83,57,57,6,2.2,3.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,28,,32.2,23.1,83,57,57,6,2.2,3.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,28,,33.9,24.9,87,58,39.2,8,2.1,4.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,28,,32.6,24.6,54,35,81,0,1.6,4.3,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,28,,32.6,24.6,54,35,81,0,1.6,4.3,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,28,0,33.9,24.9,87,58,39.2,8,2.1,4.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,28,0,33.9,24.9,87,58,39.2,8,2.1,4.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,28,0,33.9,24.9,87,58,39.2,8,2.1,4.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,28,0,33.9,24.9,87,58,39.2,8,2.1,4.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,28,0.1,40.2,27.6,65,40,0,0.9,5.7,9.2,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,29,0.89,28.6,23.5,86,58,156,0,0.7,3.3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,29,,29.4,22.4,89,70,47,6.2,1.1,3.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,29,,29.4,22.4,89,70,47,6.2,1.1,3.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,29,,30,24.3,90,77,45.6,8.3,0,2.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,29,,28.6,23.5,86,58,156,0,0.7,3.3,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,29,,28.6,23.5,86,58,156,0,0.7,3.3,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,29,0,30,24.3,90,77,45.6,8.3,0,2.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,29,0,30,24.3,90,77,45.6,8.3,0,2.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,29,0,30,24.3,90,77,45.6,8.3,0,2.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,29,0,30,24.3,90,77,45.6,8.3,0,2.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,29,0.2,37.2,28.2,74,49,0,1.4,5.3,7.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,30,2.95,29.4,23.3,84,57,92,0,2.6,3.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,30,,31,22,88,64,85.9,7.7,5.1,4.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,30,,31,22,88,64,85.9,7.7,5.1,4.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,30,,33.3,23.4,91,63,52.4,8.4,4.3,4.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,30,,29.4,23.3,84,57,92,0,2.6,3.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,30,,29.4,23.3,84,57,92,0,2.6,3.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,30,0,33.3,23.4,91,63,52.4,8.4,4.3,4.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,30,0,33.3,23.4,91,63,52.4,8.4,4.3,4.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,30,0,33.3,23.4,91,63,52.4,8.4,4.3,4.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,30,0.2,33.1,25.6,88,77,117.3,0.8,4,5.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,30,1,33.3,23.4,91,63,52.4,8.4,4.3,4.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,31,5.57,30.3,24.3,78,47,47,0,3,3.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,31,,31.8,23.2,80,63,26.8,5.8,5.6,5.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,31,,31.8,23.2,80,63,26.8,5.8,5.6,5.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,31,,30.3,24.3,78,47,47,0,3,3.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,31,,30.3,24.3,78,47,47,0,3,3.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,31,0,35.2,25.7,81,54,4,9.6,5.7,5.9,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,31,0,35.2,25.7,81,54,4,9.6,5.7,5.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,31,0,35.2,25.7,81,54,4,9.6,5.7,5.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,31,0.2,32.9,26.4,90,82,44,0.7,5.1,7.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,31,3,35.2,25.7,81,54,4,9.6,5.7,5.9,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,31,1.2,35.2,25.7,81,54,4,9.6,5.7,5.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,32,7.31,31.6,24.4,77,66,16,0,2.5,4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,32,,33.8,23,79,52,3.3,7.8,7.6,6.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,32,,31.6,24.4,77,66,16,0,2.5,4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,32,0,31.6,24.4,77,66,16,0,2.5,4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,32,0,34.5,25.2,86,62,114,7.4,4,8,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,32,0,34.5,25.2,86,62,114,7.4,4,8,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,32,0,34.5,25.2,86,62,114,7.4,4,8,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,32,0,34.5,25.2,86,62,114,7.4,4,8,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,32,0.25,30.7,25.9,93,80,52.2,0.8,2.7,4.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
